code,name,shares,avg_price
3099,三越伊勢丹HD,900,1212
9020,JR東日本,200,3589.4
2204,中村屋,100,3129.4
3395,サンマルク,100,2335
9432,NTT,200,152.62
9433,KDDI,200,2515.25
200A,日経半導体ETF,17,2209
213A,日経半導体株,500,332.14
N225,日経平均株価,0,0
